标题,开发商,房子信息,发布信息,售价/万,单价
格局好，楼层好，采光好，户型方正,怡景尚居 -满江片区,2室2厅 | 89.23平米 | 东 西 北 | 其他 | 低楼层(共32层)  | 板塔结合,6人关注 / 一年前发布,90,"10,087元/平"
五洲国际商贸城 毛坯 房东诚心出售 看房方便~,五洲国际商贸城A区 -满江片区,3室2厅 | 119平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,1人关注 / 一年前发布,71.5,"6,009元/平"
洱海边的大平层 小区环境好 居住舒服 距离洱海300米~,怡景尚居 -满江片区,4室2厅 | 191.73平米 | 东 西 | 其他 | 低楼层(共25层)  | 板塔结合,1人关注 / 10个月以前发布,229,"11,944元/平"
洱海边70年产权6米层高跃层可看海,洱海国际生态城 -满江片区,2室2厅 | 51.86平米 | 东南 | 其他 | 高楼层(共18层)  | 暂无数据,1人关注 / 一年前发布,70,"13,498元/平"
五洲国际商贸城 毛坯 房东诚心出售 看房方便~,五洲国际商贸城A区 -满江片区,3室2厅 | 119平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,1人关注 / 一年前发布,71.5,"6,009元/平"
红塔品质，户型方正，景观秀美。,怡景尚居 -满江片区,4室2厅 | 193平米 | 西 | 其他 | 低楼层(共18层)  | 板塔结合,0人关注 / 一年前发布,230,"11,918元/平"
区环境优美，离洱海近，小区户型方正小,怡景尚居 -满江片区,4室2厅 | 193平米 | 西南 | 其他 | 高楼层(共25层)  | 板塔结合,2人关注 / 一年前发布,260,"13,472元/平"
采光日照好，南向房，能看到一点洱海,怡景尚居 -满江片区,4室2厅 | 193平米 | 南 北 | 其他 | 低楼层(共18层)  | 板塔结合,6人关注 / 一年前发布,180,"9,327元/平"
五洲国际商贸城带着装修，不是顶层，户型好。,五洲国际商贸城A区 -满江片区,3室2厅 | 105平米 | 东 西 | 其他 | 中楼层(共7层)  | 平房,7人关注 / 一年前发布,85,"8,096元/平"
小区环境优美，离洱海近，小区户型方正,怡景尚居 -满江片区,2室2厅 | 88平米 | 西 | 毛坯 | 高楼层(共33层)  | 板塔结合,3人关注 / 一年前发布,85,"9,660元/平"
区环境优美，离洱海近，小区户型方正小,怡景尚居 -满江片区,2室2厅 | 89.51平米 | 东南 | 其他 | 低楼层(共32层)  | 暂无数据,3人关注 / 一年前发布,93,"10,390元/平"
户型方正采光佳视野开阔小区环境好,农行大理分行经开区住宿小区 -经开区,3室2厅 | 105平米 | 南 北 | 精装 | 低楼层(共3层)  | 板楼,3人关注 / 一年前发布,130,"12,381元/平"
此房房产证在手满2年，楼梯房公摊小，小区环境好,阳光领居 -经开区,3室2厅 | 123平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,1人关注 / 一年前发布,110,"8,944元/平"
天景园低总价房源 交通便 户型格局好,天景园 -经开区,3室2厅 | 104.95平米 | 南 | 其他 | 中楼层(共24层)  | 塔楼,1人关注 / 一年前发布,93,"8,862元/平"
大理民航大厦，好房出售，楼层好，看房提前预约,大理民航大厦 -经开区,2室2厅 | 98平米 | 南 北 | 精装 | 高楼层(共21层)  | 塔楼,0人关注 / 5个月以前发布,108,"11,021元/平"
距洱海近的住宅 精装修 单价低  看房方便~,洱海龙湾 -经开区,2室2厅 | 57.76平米 | 西 | 其他 | 中楼层(共16层)  | 塔楼,5人关注 / 一年前发布,123,"21,296元/平"
户型方正 火车站旁边 通透户型 优质小区~,金贝商业城 -经开区,3室2厅 | 93平米 | 南 北 | 其他 | 中楼层(共5层)  | 板塔结合,1人关注 / 一年前发布,102,"10,968元/平"
泰安新城精装南向三房 已满二 业主诚心出售,泰安新城 -市区,3室2厅 | 119平米 | 南 | 精装 | 中楼层(共30层)  | 暂无数据,16人关注 / 9个月以前发布,133,"11,177元/平"
新装修，户型方正，视野开阔，采光很好,龙都春天 -市区,2室1厅 | 88.64平米 | 东 | 精装 | 低楼层(共49层)  | 塔楼,3人关注 / 一年前发布,90,"10,154元/平"
琪年时代商贸城-一体化新生活体验,琪年时代商贸城 -满江片区,2室2厅 | 99平米 | 东 西 | 精装 | 高楼层(共15层)  | 暂无数据,0人关注 / 8个月以前发布,80,"8,081元/平"
业主急售！！滇西少有有证满二的好房 总价低,大理滇西商务中心 -市区,2室2厅 | 90平米 | 东 | 其他 | 高楼层(共31层)  | 塔楼,1人关注 / 一年前发布,105,"11,667元/平"
此房面积宽广，采光通透，适合办公生意。设施配套齐全,五洲国际商贸城A区 -满江片区,3室2厅 | 119平米 | 东 | 其他 | 中楼层(共6层)  | 暂无数据,16人关注 / 一年前发布,80,"6,723元/平"
市区好房 楼层采光好，交通出行方便，配套设施齐全,大理滇西商务中心 -市区,2室2厅 | 88平米 | 东 | 其他 | 中楼层(共32层)  | 塔楼,1人关注 / 一年前发布,110,"12,500元/平"
东、西、南，三阳台 采光好 通透 标准大两房,洱海国际生态城 -满江片区,2室2厅 | 131平米 | 东 南 西 | 其他 | 高楼层(共20层)  | 板塔结合,0人关注 / 4个月以前发布,160,"12,214元/平"
海东新城看海大三房，格局好，交易方便,东岸馨园 -海东,3室2厅 | 134.46平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,0人关注 / 一年前发布,73.9,"5,497元/平"
达人联盟 户型方正  采光好 交通方便  环境好,达人联盟 -经开区,2室1厅 | 85.4平米 | 东北 | 毛坯 | 高楼层(共28层)  | 塔楼,1人关注 / 一年前发布,55,"6,441元/平"
70年产权精装，诚心出售，随时可以看房，全明格局,俊发滨海俊园 -市区,2室1厅 | 51平米 | 东 | 其他 | 中楼层(共25层)  | 板楼,0人关注 / 7个月以前发布,70,"13,726元/平"
滨海俊园 精装海景房 70年产权LOFT复式 拎包入住,俊发滨海俊园 -市区,2室1厅 | 51平米 | 东 | 其他 | 高楼层(共25层)  | 板楼,24人关注 / 一年前发布,80,"15,687元/平"
市区位置好 生活方便 户型好 刚刚改造过,苍山路58号 -市区,3室2厅 | 75.82平米 | 东 西 | 其他 | 中楼层(共4层)  | 暂无数据,4人关注 / 一年前发布,85,"11,211元/平"
洱海边 怡景尚居 大四室 好房出售,怡景尚居 -满江片区,4室2厅 | 188平米 | 东 西 | 其他 | 低楼层(共25层)  | 板塔结合,8人关注 / 一年前发布,208,"11,064元/平"
市区小洋房，有露台，花园的房子，还可以看海哦,天泰大理十畝 -市区,2室2厅 | 68.21平米 | 东 西 | 毛坯 | 中楼层(共7层)  | 暂无数据,4人关注 / 一年前发布,147.6,"21,640元/平"
70年产权精装，诚心出售，随时可以看房，全明格局,俊发滨海俊园 -市区,2室1厅 | 51平米 | 东 | 其他 | 中楼层(共25层)  | 板楼,0人关注 / 7个月以前发布,70,"13,726元/平"
近海LOFT公寓，东南端头，改造空间大，少有的61平,俊发滨海俊园 -市区,2室1厅 | 61平米 | 东南 | 其他 | 高楼层(共25层)  | 板楼,7人关注 / 一年前发布,106,"17,378元/平"
市去皇朝酒店，精装修，采光好，配套齐全,皇朝酒店 -市区,1室1厅 | 40.64平米 | 西南 | 其他 | 中楼层(共7层)  | 板塔结合,9人关注 / 一年前发布,39,"9,597元/平"
满两年 南北朝向  房东诚意出售,锦达豪庭 -市区,3室2厅 | 146.7平米 | 北 南 | 其他 | 高楼层(共28层)  | 板楼,2人关注 / 一年前发布,198,"13,497元/平"
业主急售滇纺职工宿舍   南北向 一室   欢迎咨询,滇纺职工宿舍 -市区,2室1厅 | 44.46平米 | 南 北 | 简装 | 高楼层(共4层)  | 暂无数据,3人关注 / 一年前发布,38,"8,548元/平"
市  中 心大三房，东西通透 ，满两年。,人民银行大理州中心支行生活区 -市区,3室1厅 | 81平米 | 东 西 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 8个月以前发布,110,"13,581元/平"
怡景尚居业主急售 观海大三房 随时可看房,怡景尚居 -满江片区,3室2厅 | 143平米 | 南 | 其他 | 中楼层(共33层)  | 板塔结合,1人关注 / 一年前发布,157,"10,980元/平"
地理位置优质小区环境好配套齐全,怡景尚居 -满江片区,3室2厅 | 143.3平米 | 南 北 | 其他 | 中楼层(共32层)  | 暂无数据,0人关注 / 一年前发布,180,"12,562元/平"
惠丰新城诏园 2室1厅 东,惠丰新城诏园 -市区,2室1厅 | 69平米 | 东 | 其他 | 高楼层(共26层)  | 暂无数据,0人关注 / 一年前发布,100,"14,493元/平"
小花园建设路楼梯房3房 满2 房东急售,森工局宿舍 -市区,3室2厅 | 122平米 | 东 西 | 其他 | 中楼层(共6层)  | 暂无数据,2人关注 / 一年前发布,110,"9,017元/平"
明珠国际花园 精装修大三房 楼层 朝向好 诚心出售,明珠国际花园 -经开区,3室2厅 | 142.23平米 | 东 | 精装 | 高楼层(共26层)  | 暂无数据,1人关注 / 8个月以前发布,125,"8,789元/平"
大理天成市区鸳浦街 阳光房出售,大理天城 -市区,2室2厅 | 83.67平米 | 南 | 其他 | 高楼层(共5层)  | 暂无数据,3人关注 / 一年前发布,93,"11,116元/平"
大理港滨海俊园  70年产权精装跃层出售  随时看房,俊发滨海俊园 -市区,1室1厅 | 51平米 | 东 | 精装 | 中楼层(共21层)  | 塔楼,4人关注 / 一年前发布,73,"14,314元/平"
泰安新城 高层三房 采光日照好 毛坯装修 诚心出售,泰安新城 -市区,3室2厅 | 93.03平米 | 东 | 毛坯 | 高楼层(共30层)  | 暂无数据,11人关注 / 一年前发布,102,"10,965元/平"
此房位于市区，生活便利，采光充足。,大理天城 -市区,3室2厅 | 101.55平米 | 南 北 | 精装 | 高楼层(共4层)  | 平房,0人关注 / 9个月以前发布,115,"11,325元/平"
毛坯海景房 户型方正 做东朝西 采光好 证在,金海岸庄园 -满江片区,3室2厅 | 125平米 | 东 西 | 其他 | 低楼层(共9层)  | 板楼,3人关注 / 一年前发布,172.5,"13,800元/平"
人民街南北向好房诚售  停车方便  满五年,大理白族自治州政府综合楼住宅区 -市区,2室1厅 | 65平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 一年前发布,115,"17,693元/平"
总价低 满五年 价格还可谈 看房方便,五洲国际商贸城A区 -满江片区,1室1厅 | 61平米 | 西 | 其他 | 中楼层(共6层)  | 板塔结合,3人关注 / 一年前发布,36,"5,902元/平"
价格实惠，交通便利，户型方正，发展前景可观,凤庭苑 -凤仪,3室2厅 | 138.74平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,2人关注 / 一年前发布,105,"7,569元/平"
泰业国际广场  南向毛坯两室  有钥匙,泰业国际广场 -市区,2室2厅 | 88.75平米 | 东 南 | 毛坯 | 中楼层(共30层)  | 暂无数据,9人关注 / 一年前发布,102,"11,493元/平"
此房通透，楼层好，视野宽阔，采光充足,东岸竹园 -海东,3室2厅 | 134.62平米 | 南 | 毛坯 | 中楼层(共12层)  | 板楼,2人关注 / 3个月以前发布,64,"4,755元/平"
楼层好，低总价，可按揭，凤仪好房，业主诚心出售,华洲龙康苑 -凤仪,3室2厅 | 100.16平米 | 南 北 | 其他 | 中楼层(共17层)  | 板塔结合,0人关注 / 11个月以前发布,79,"7,888元/平"
洱海边品质楼房 交通方便 高铁站 红塔体育馆,外滩名著 -满江片区,3室2厅 | 99平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,90,"9,091元/平"
外滩毛坯房 户型方正 绿化高 可实地看房~,外滩名著 -满江片区,3室2厅 | 133平米 | 东南 西 | 其他 | 中楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,128,"9,625元/平"
外滩名著 地理位置好 红塔旗下 70年大产权,外滩名著 -满江片区,3室2厅 | 111.95平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 塔楼,6人关注 / 一年前发布,109,"9,737元/平"
小区绿化好，楼间距大，现在5路车直接抵达昆百大..,凤庭苑 -凤仪,3室2厅 | 138.79平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 一年前发布,99,"7,134元/平"
户型方正，业主诚心出售，精致小区环境,外滩名著 -满江片区,3室1厅 | 119.95平米 | 东南 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 8个月以前发布,120,"10,005元/平"
户型良好，地理位置良好，配套设施齐全,凤庭苑 -凤仪,3室1厅 | 105平米 | 东 西 | 精装 | 高楼层(共6层)  | 暂无数据,5人关注 / 一年前发布,85,"8,096元/平"
凤仪庄园毛坯大三房，电梯房，小区环境好，楼间距大,凤仪庄园 -凤仪,3室2厅 | 109.57平米 | 南 北 | 其他 | 中楼层(共11层)  | 暂无数据,1人关注 / 一年前发布,104,"9,492元/平"
近洱海边，户型方正，业主诚心出售,外滩名著 -满江片区,3室2厅 | 119.68平米 | 东南 | 毛坯 | 中楼层(共33层)  | 板塔结合,39人关注 / 一年前发布,79.9,"6,677元/平"
外滩名著 近海 近高铁 小区配套齐全,外滩名著 -满江片区,3室2厅 | 99平米 | 西 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,88,"8,889元/平"
毛坯房 距离洱海一路之隔  看房方便~,外滩名著 -满江片区,3室2厅 | 112平米 | 东 南 | 其他 | 高楼层(共23层)  | 塔楼,1人关注 / 一年前发布,127,"11,340元/平"
品质小区，优质房源，新高铁站和万达,外滩名著 -满江片区,3室2厅 | 132平米 | 东 东北 | 其他 | 中楼层(共33层)  | 板塔结合,7人关注 / 一年前发布,110,"8,334元/平"
外滩名著环境好，绿化面积大，海景效果好,外滩名著 -满江片区,3室2厅 | 119.6平米 | 西 | 其他 | 高楼层(共33层)  | 板塔结合,4人关注 / 一年前发布,125,"10,452元/平"
外滩毛坯房 户型方正 绿化高 可实地看房~,外滩名著 -满江片区,3室2厅 | 133平米 | 东南 西 | 其他 | 中楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,128,"9,625元/平"
外滩名著 地理位置好 红塔旗下 70年大产权,外滩名著 -满江片区,3室2厅 | 111.95平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 塔楼,6人关注 / 一年前发布,109,"9,737元/平"
楼层好，低总价，可按揭，凤仪好房，业主诚心出售,华洲龙康苑 -凤仪,3室2厅 | 100.16平米 | 南 北 | 其他 | 中楼层(共17层)  | 板塔结合,0人关注 / 11个月以前发布,79,"7,888元/平"
洱海边品质楼房 交通方便 高铁站 红塔体育馆,外滩名著 -满江片区,3室2厅 | 99平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,90,"9,091元/平"
泰安新城 新上三房 总价好 看房有钥匙 南向三房,泰安新城 -市区,3室2厅 | 90.9平米 | 南 | 简装 | 低楼层(共32层)  | 板楼,4人关注 / 8个月以前发布,93,"10,232元/平"
满江品质小高层，3房2卫洱海边环境好，近万达,五号院 -经开区,3室2厅 | 127.22平米 | 西南 | 其他 | 中楼层(共6层)  | 板塔结合,0人关注 / 一年前发布,107,"8,411元/平"
临海项目，俊发房产开发，70年产权小住宅,俊发滨海俊园 -市区,2室1厅 | 51平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,4人关注 / 一年前发布,71,"13,922元/平"
南市区小高层  南北通透 精装修可拎包入住,人民南路沙河埂金龙巷68号饮食服务公司宿舍 -市区,2室2厅 | 64.93平米 | 南 北 | 其他 | 高楼层(共4层)  | 暂无数据,0人关注 / 5个月以前发布,85,"13,092元/平"
泰安新城 毛坯三房 客厅主卧看洱海 景观视野好,泰安新城 -市区,3室2厅 | 122.09平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,0人关注 / 一年前发布,148,"12,123元/平"
洱海边50米，精装两房满二120万钥匙房,洱海天域国际公寓 -市区,2室2厅 | 89平米 | 西 西北 | 其他 | 中楼层(共33层)  | 板楼,1人关注 / 10个月以前发布,120,"13,484元/平"
品质小区，优质房源，新高铁站和万达,外滩名著 -满江片区,2室2厅 | 99平米 | 东 西 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,90,"9,091元/平"
高铁洱海站、红塔体育场、玉白菜湿地公园。,外滩名著 -满江片区,3室2厅 | 99平米 | 南 北 | 其他 | 高楼层(共33层)  | 塔楼,0人关注 / 5个月以前发布,90,"9,091元/平"
交通便利，小区环境优美，配套齐全，满足日常生活圈。,河畔人家 -市区,3室2厅 | 105.48平米 | 西北 | 其他 | 高楼层(共26层)  | 塔楼,1人关注 / 一年前发布,106,"10,050元/平"
房子户型方正，采光采阳好，视野好,怡景尚居 -满江片区,3室2厅 | 144.11平米 | 南 西南 | 毛坯 | 高楼层(共33层)  | 暂无数据,0人关注 / 一年前发布,202,"14,018元/平"
泰安新城，远低于市场价，南向房！业主诚心出售。,泰安新城 -市区,2室1厅 | 90.07平米 | 南 北 | 简装 | 中楼层(共32层)  | 板塔结合,8人关注 / 一年前发布,78,"8,660元/平"
市区泰安新城 精装3房 诚心出售 随时看房,泰安新城 -市区,3室2厅 | 124平米 | 南 北 | 精装 | 中楼层(共31层)  | 暂无数据,4人关注 / 一年前发布,142,"11,452元/平"
洱滨纸厂 西洱河畔 正规3房 南北通透 带2阳台,大理市航运公司 -市区,3室1厅 | 63.37平米 | 南 北 | 其他 | 高楼层(共5层)  | 暂无数据,2人关注 / 8个月以前发布,75,"11,836元/平"
怡景尚居高层小户型 采光充足 高品质,怡景尚居 -满江片区,2室2厅 | 72平米 | 东南 | 其他 | 高楼层(共33层)  | 板塔结合,1人关注 / 6个月以前发布,80,"11,112元/平"
洱海边 红塔怡景尚居 享受红塔品质,怡景尚居 -满江片区,2室2厅 | 88平米 | 东南 | 其他 | 高楼层(共33层)  | 塔楼,3人关注 / 一年前发布,76,"8,637元/平"
滇西商务 市区 南向房 结构合理,大理滇西商务中心 -市区,2室2厅 | 85.84平米 | 南 | 其他 | 低楼层(共31层)  | 塔楼,0人关注 / 一年前发布,99,"11,534元/平"
精装修 高楼层无遮挡 采光通风效果好,俊发滨海俊园 -市区,2室2厅 | 80平米 | 西南 | 其他 | 低楼层(共34层)  | 塔楼,6人关注 / 一年前发布,100,"12,500元/平"
北市区 苹果城 精装修 满二 房东急卖,苹果城 -下关北区,2室2厅 | 93.33平米 | 东北 | 其他 | 中楼层(共27层)  | 板楼,3人关注 / 一年前发布,120,"12,858元/平"
惠丰新城诏园 新装修 拎包入住 明厨明卫 急卖,惠丰新城诏园 -市区,2室2厅 | 85.4平米 | 西 | 精装 | 中楼层(共28层)  | 暂无数据,3人关注 / 一年前发布,108,"12,647元/平"
东盟国际三房朝南户型视野开阔山景房,东盟国际 -满江片区,3室2厅 | 83.5平米 | 南 | 毛坯 | 高楼层(共31层)  | 塔楼,2人关注 / 一年前发布,58,"6,947元/平"
高楼层精装修两室，采光采阳佳，业主诚心出售,东盟国际 -满江片区,3室1厅 | 80平米 | 东南 | 其他 | 高楼层(共31层)  | 塔楼,7人关注 / 4个月以前发布,58,"7,250元/平"
怡景尚居 3室2厅 西,怡景尚居 -满江片区,3室2厅 | 143平米 | 西 | 其他 | 中楼层(共32层)  | 板塔结合,2人关注 / 一年前发布,158,"11,049元/平"
泰安新城1期南向房，业主诚心卖，不是回迁房,泰安新城 -市区,2室2厅 | 83平米 | 南 | 其他 | 低楼层(共32层)  | 塔楼,2人关注 / 一年前发布,95,"11,446元/平"
花韵蓝山一楼带露台 产证齐全，随时可过户。,花韵蓝山 -下关北区,2室2厅 | 92.18平米 | 南 北 | 其他 | 低楼层(共7层)  | 板塔结合,11人关注 / 一年前发布,125,"13,561元/平"
位置好，地段好，楼层好，采光好,金色嘉年 -下关北区,2室1厅 | 88平米 | 东 | 其他 | 中楼层(共30层)  | 板塔结合,7人关注 / 一年前发布,118,"13,410元/平"
此房采光采阳好 可以拎包入住 省时省心,龙都春天 -市区,3室2厅 | 114.16平米 | 东 南 | 其他 | 低楼层(共49层)  | 塔楼,0人关注 / 1个月以前发布,120,"10,512元/平"
小区旁边教育资源较多同时上学方便户型方正采光充足,大理卫校西院宿舍 -下关北区,1室1厅 | 46.76平米 | 东 西 | 其他 | 高楼层(共4层)  | 板楼,2人关注 / 7个月以前发布,53,"11,335元/平"
此房户型好，.西南向采光好，格局方正,大理滇西商务中心 -市区,4室2厅 | 144平米 | 西南 | 其他 | 中楼层(共31层)  | 塔楼,3人关注 / 一年前发布,143,"9,931元/平"
地矿局98年建成新楼栋-3房可商贷，生活便利成本低！,云南省地矿局第三地质大队生活一区 -市区,3室2厅 | 104平米 | 东 西 | 其他 | 中楼层(共7层)  | 平房,2人关注 / 一年前发布,108,"10,385元/平"
洱河边师专宿舍两房出售景观效果很好,洱河北路54号 -下关北区,2室2厅 | 80平米 | 南 北 | 其他 | 低楼层(共3层)  | 暂无数据,0人关注 / 一年前发布,120,"15,000元/平"
滇西商务中 心，东南端头毛坯大3房，此价格带车位！,大理滇西商务中心 -市区,3室2厅 | 136平米 | 南 | 其他 | 中楼层(共32层)  | 塔楼,1人关注 / 一年前发布,200,"14,706元/平"
洱谷电梯小高层，南北向双阳台，精装带3年车位使用权,天泰大理十畝 -市区,3室2厅 | 118.94平米 | 南 北 | 简装 | 低楼层(共7层)  | 暂无数据,5人关注 / 一年前发布,155,"13,032元/平"
这套房子户型好，装修精致，价格便宜，属于稀有好房！,怡景尚居 -满江片区,3室2厅 | 143平米 | 西南 | 毛坯 | 高楼层(共32层)  | 板塔结合,10人关注 / 一年前发布,120,"8,392元/平"
泰安新城1期南向房，业主诚心卖，不是回迁房,泰安新城 -市区,2室2厅 | 83平米 | 南 | 其他 | 低楼层(共32层)  | 塔楼,2人关注 / 一年前发布,95,"11,446元/平"
市区品质小区 户型方正 采光好 精装修带家具家电,惠丰新城诏园 -市区,3室2厅 | 85平米 | 东 西 | 其他 | 低楼层(共28层)  | 暂无数据,1人关注 / 5个月以前发布,105,"12,353元/平"
70年产权精装，诚心出售，随时可以看房，全明格局,俊发滨海俊园 -市区,2室2厅 | 80平米 | 南 | 其他 | 高楼层(共34层)  | 塔楼,0人关注 / 一年前发布,114.5,"14,313元/平"
惠丰新城诏园 新装修 拎包入住 明厨明卫 急卖,惠丰新城诏园 -市区,2室2厅 | 85.4平米 | 西 | 精装 | 中楼层(共28层)  | 暂无数据,3人关注 / 一年前发布,108,"12,647元/平"
小区离配套近 是海东的好位置 海洋馆就在隔壁,东岸泽园 -海东,3室2厅 | 137平米 | 南 北 | 其他 | 中楼层(共9层)  | 板楼,2人关注 / 一年前发布,116,"8,468元/平"
关平路 中段  闹市区 东西向 楼梯房 出行方便,关平路8号 -市区,2室2厅 | 60.45平米 | 东 西 | 其他 | 中楼层(共5层)  | 暂无数据,0人关注 / 一年前发布,58,"9,595元/平"
多层房中间楼层 南北通透 户型格局好,大理州建安总公司建设东路146号住区 -市区,3室2厅 | 112平米 | 南 北 | 其他 | 5层  | 暂无数据,0人关注 / 8个月以前发布,100.6,"8,983元/平"
市区小高层 电梯入户 南北通透 满二 高品质小区,天泰大理十畝 -市区,3室2厅 | 125平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,6人关注 / 一年前发布,152.8,"12,224元/平"
泰业旁 大四房  房东急卖 首付50万,泰安园小区 -市区,4室2厅 | 122.5平米 | 东北 | 精装 | 中楼层(共5层)  | 暂无数据,12人关注 / 一年前发布,135,"11,021元/平"
南北向，采光采阳，带前后阳台，产权清晰。,石油公司宿舍 -市区,3室1厅 | 68.1平米 | 南 北 | 其他 | 中楼层(共5层)  | 暂无数据,0人关注 / 7个月以前发布,84,"12,335元/平"
出售的房子格局方正，朝向好，卧室客厅都可以晒到太阳,金色嘉年 -下关北区,3室2厅 | 129.9平米 | 东 西 | 其他 | 低楼层(共30层)  | 板塔结合,2人关注 / 8个月以前发布,166,"12,780元/平"
北区 附属医院旁边  停车方便 生活成本低,滇西水泥厂宿舍 -下关北区,2室2厅 | 59.63平米 | 东 西 | 其他 | 低楼层(共5层)  | 暂无数据,1人关注 / 8个月以前发布,66,"11,069元/平"
市区 解决刚需住房  业主诚心出售,昇耀新里程 -下关北区,2室2厅 | 92平米 | 东 西 | 其他 | 中楼层(共17层)  | 暂无数据,1人关注 / 一年前发布,99,"10,761元/平"
惠丰瑞城精装修满两年，温暖西南向两居室,惠丰瑞城 -下关北区,2室2厅 | 79.92平米 | 东 西 | 简装 | 高楼层(共31层)  | 暂无数据,5人关注 / 一年前发布,108,"13,514元/平"
一梯两户 北市区 总层高6层电梯洋房,中梁大理壹号院 -下关北区,3室2厅 | 105.95平米 | 东 西 | 其他 | 低楼层(共6层)  | 暂无数据,0人关注 / 3个月以前发布,145,"13,686元/平"
北市区毛坯两室 主卧海景 次顶楼层视野好,花韵蓝山 -下关北区,2室2厅 | 95.16平米 | 东 南 | 其他 | 高楼层(共28层)  | 板塔结合,1人关注 / 一年前发布,110,"11,560元/平"
一楼老小区改造空间大 可有大私家花园 通透大两室,嘉士伯大道3号 -下关北区,2室2厅 | 67.69平米 | 南 北 | 其他 | 低楼层(共4层)  | 暂无数据,14人关注 / 一年前发布,80,"11,819元/平"
惠丰瑞城精装修三房 南北向 日照采光充足,惠丰瑞城 -下关北区,3室2厅 | 93.99平米 | 南 | 其他 | 高楼层(共31层)  | 板塔结合,0人关注 / 1个月以前发布,128,"13,619元/平"
嘉士伯大道3号安居小区67平米两室76万急售,嘉士伯大道3号 -下关北区,2室2厅 | 67.61平米 | 东 西 | 其他 | 中楼层(共4层)  | 暂无数据,1人关注 / 10个月以前发布,76,"11,241元/平"
铿富泰新城 2室2厅 南 西,铿富泰新城 -下关北区,2室2厅 | 86平米 | 南 西 | 其他 | 低楼层(共17层)  | 板塔结合,0人关注 / 3个月以前发布,108.8,"12,652元/平"
"中低楼层,视野开阔没遮挡，采光充足，户型方正",花韵蓝湾 -下关北区,2室2厅 | 81.28平米 | 东 西 | 其他 | 中楼层(共6层)  | 暂无数据,3人关注 / 一年前发布,126,"15,502元/平"
洱海寰球时代 2室2厅 南,洱海寰球时代 -满江片区,2室2厅 | 101.82平米 | 南 | 精装 | 中楼层(共28层)  | 塔楼,0人关注 / 3个月以前发布,120,"11,786元/平"
怡景尚居 4室1厅 南 西南 西,怡景尚居 -满江片区,4室1厅 | 188平米 | 南 西南 西 | 毛坯 | 中楼层(共25层)  | 板塔结合,1人关注 / 3个月以前发布,205,"10,905元/平"
洱海寰球时代-精装修住宅，洱海边轻奢商务风,洱海寰球时代 -满江片区,3室2厅 | 139.68平米 | 南 | 精装 | 低楼层(共28层)  | 塔楼,2人关注 / 8个月以前发布,158,"11,312元/平"
清逸佳园小三房端户，楼层好可以看苍山。,清逸佳园 -下关北区,3室2厅 | 89.99平米 | 东 西 | 毛坯 | 中楼层(共18层)  | 暂无数据,2人关注 / 6个月以前发布,86,"9,557元/平"
市区好房 楼层好无遮挡 诚心出售 满二 税低,纳思城市春天 -市区,3室2厅 | 133平米 | 南 | 其他 | 中楼层(共28层)  | 板塔结合,0人关注 / 10个月以前发布,146,"10,978元/平"
双南两房  满两年税少   28层  新装修   为结婚而备,大理滇西商务中心 -市区,2室2厅 | 85.84平米 | 南 | 精装 | 高楼层(共31层)  | 塔楼,0人关注 / 5个月以前发布,88,"10,252元/平"
北区二 小旁.小两室可看看洱海全东向装修清新简约.,龙瑞小区 -下关北区,2室2厅 | 68.17平米 | 东 | 精装 | 中楼层(共27层)  | 板塔结合,10人关注 / 一年前发布,92,"13,496元/平"
泰业国际  好房出售  精装修,泰业国际广场 -市区,3室2厅 | 99.13平米 | 西 北 | 其他 | 中楼层(共32层)  | 塔楼,21人关注 / 一年前发布,132,"13,316元/平"
房子是精装修，带家具家电，小区房,天宝街9号 -市区,3室2厅 | 84平米 | 南 北 | 其他 | 中楼层(共4层)  | 暂无数据,2人关注 / 10个月以前发布,105,"12,500元/平"
房子是精装修，户型方正，前后无遮挡,青春海岸公寓 -市区,3室2厅 | 126平米 | 东南 | 其他 | 中楼层(共12层)  | 板楼,0人关注 / 9个月以前发布,120,"9,524元/平"
